customer_id,first_name,last_name,Age,gender,Annual_income,spending_score
01JMRS0NAKT4JBZ7P79H5C3G1N,Flore,Bondesen,29,Female,$78130.22,3.95
01JMRS0NAMGY6QSFT4B192F3F2,Martina,Sweet,36,Female,$91532.64,1.51
01JMRS0NANQ7CZGQMDG1YF1C0G,Aggi,Jellett,18,Female,$83951.49,8.02
01JMRS0NAN9V8TH1SECREJP186,Royal,Lundy,35,Male,$35345.78,6.41
01JMRS0NAPZ8P6TZ4XK49XBT3M,Penny,Arbuckle,27,Female,$88320.98,9.94
01JMRS0NAQMABYJNKP8DFJX2JX,Eberhard,Verry,34,Male,$29940.41,2.51
01JMRS0NAQZP07AH1QMC1HXS1N,Bunnie,Wyche,32,Female,$43374.39,3.46
01JMRS0NARQ601QX4WEB944H4W,Moises,Sporle,25,Male,$24879.20,1.79
01JMRS0NASD4JH7QKEF2H5MX5J,Mischa,Morfell,19,Male,$61776.96,8.95
01JMRS0NATM66DYJXVT4N8N41B,Carly,Findlater,29,Male,$62838.59,2.01
01JMRS0NAT8CSBRZ9JPFZE451E,Ignacio,Mantripp,14,Male,$75322.42,9.36
01JMRS0NAV2EWQQR4C6JRP8TYE,Bealle,Attwill,21,Male,$69753.71,6.15
01JMRS0NAW9K4BZBHVQ072K176,Lebbie,Phetteplace,33,Female,$83114.15,1.14
01JMRS0NAWPK0J486776ZHBDZJ,Morganica,Dulieu,26,Female,$84946.97,4.1
01JMRS0NAX5TJV0NGEBS6W78HY,Dionis,Carine,19,Female,$52252.95,1.86
01JMRS0NAYBT3FHNNQKXNKQXS8,Malinda,Hulke,20,Female,$82816.30,2.85
01JMRS0NAY495DKV1JC0EZV1H9,Ingunna,Saylor,36,Female,$29911.03,3.68
01JMRS0NB0B9EJWFE5GS8B3BZ9,Anjela,Fawcus,18,Female,$63842.04,9.99
01JMRS0NB1Q2Y3NKHHZYTE6ZAB,Deedee,Shedd,29,Female,$96299.01,8.54
01JMRS0NB2K9Q04WNF9FF9YBA1,Norton,Kennerknecht,34,Male,$55678.06,5.14
01JMRS0NB2WWVENRE30RFPP858,Juan,Worsham,27,Male,$39692.80,8.53
